Edge TPU Compiler version 16.0.384591198
Input: /content/runs/detect/train3/weights/best_saved_model/best_full_integer_quant.tflite
Output: /content/runs/detect/train3/weights/best_saved_model/best_full_integer_quant_edgetpu.tflite

Operator                       Count      Status

SOFTMAX                        2          More than one subgraph is not supported
MUL                            34         Mapped to Edge TPU
MUL                            46         More than one subgraph is not supported
STRIDED_SLICE                  13         More than one subgraph is not supported
STRIDED_SLICE                  2          Operation is otherwise supported, but not mapped due to some unspecified limitation
STRIDED_SLICE                  10         Mapped to Edge TPU
SPLIT                          1          More than one subgraph is not supported
ADD                            6          Mapped to Edge TPU
ADD                            11         More than one subgraph is not supported
SUB                            2          More than one subgraph is not supported
PAD                            2          More than one subgraph is not supported
PAD                            5          Mapped to Edge TPU
TRANSPOSE                      4          Operation is otherwise supported, but not mapped due to some unspecified limitation
TRANSPOSE                      3          More than one subgraph is not supported
QUANTIZE                       2          More than one subgraph is not supported
MAX_POOL_2D                    3          Mapped to Edge TPU
BATCH_MATMUL                   2          More than one subgraph is not supported
CONCATENATION                  7          Mapped to Edge TPU
CONCATENATION                  15         More than one subgraph is not supported
CONCATENATION                  1          Operation is otherwise supported, but not mapped due to some unspecified limitation
RESHAPE                        7          More than one subgraph is not supported
RESHAPE                        2          Operation is otherwise supported, but not mapped due to some unspecified limitation
RESIZE_NEAREST_NEIGHBOR        2          More than one subgraph is not supported
LOGISTIC                       34         Mapped to Edge TPU
LOGISTIC                       44         More than one subgraph is not supported
DEPTHWISE_CONV_2D              6          More than one subgraph is not supported
CONV_2D                        174        More than one subgraph is not supported
CONV_2D                        35         Mapped to Edge TPU
